,isin,NIP
2252,XS2472651632,1.0911128618251202
2253,XS2472845911,14.685569570030074
2254,XS2473346299,12.018845564080868
2255,XS2473687106,-0.03683558769075716
2256,XS2473715675,19.176597600310263
2257,XS2475502832,25.465412313434392
2258,XS2475919663,-9.804981006313751
2259,XS2477154871,16.474787621631787
2260,XS2477935345,23.85385347273294
2261,XS2478272938,5.251380903997488
2262,XS2478299204,26.441696400308313
2263,XS2478299386,22.805257642149908
2264,XS2478299469,21.97183875290272
2265,XS2478521151,-1.236459773705055
2266,XS2478685931,5.105700473214183
2267,XS2478690931,5.85230012729832
2268,XS2479941499,-2.3656958928946747
2269,XS2479941572,5.609157253308211
2270,XS2479942034,4.8305288776046345
2271,XS2480515662,9.046539248337831
2272,XS2480543102,15.820642807628998
2273,XS2480958904,1.1219737950936672
2274,XS2481285349,1.671962080406383
2275,XS2481287634,18.48385101959549
2276,XS2482618464,8.959174350941973
2277,XS2482628851,-3.481604489847124
2278,XS2482887879,14.755120173814069
2279,XS2482936247,11.166309314067929
2280,XS2484111047,6.109653548836318
2281,XS2484327999,6.775647809349812
2282,XS2484339499,6.702627278712175
2283,XS2484340075,8.489242376114769
2284,XS2484586669,19.149462435852772
2285,XS2485152362,4.696064368097548
2286,XS2485162163,0.09162208941070198
2287,XS2485265214,7.361349663581284
2288,XS2485537828,62.20470274482165
2289,XS2485553866,-5.46163942181194
2290,XS2486282358,27.1976054553952
2291,XS2486449072,2.1070141068899106
2292,XS2486461010,11.899320615492684
2293,XS2486461283,12.998448234924616
2294,XS2486461523,1.1603102237053462
2295,XS2486839298,12.222061413323217
2296,XS2487016250,2.3120335356973536
2297,XS2487770104,2.6823469893008687
2298,XS2488626610,28.910418054288908
2299,XS2488626883,35.62933894887012
2300,XS2488800405,2.500647104286525
2301,XS2488807244,5.639657519181471
2302,XS2489138789,32.78314853336078
2303,XS2489287354,12.586070324258522
2304,XS2489627047,36.31699595874831
2305,XS2489775580,7.909936354429976
2306,XS2489982293,51.82595210954592
2307,XS2490471807,18.983465589862938
2308,XS2490472102,14.892367564586548
2309,XS2491074923,3.6386191234409555
2310,XS2491542374,0.5810025412170042
2311,XS2491542457,12.104377801598359
2312,XS2491664137,23.42473181295881
2313,XS2491738352,19.4773438890686
2314,XS2491738949,18.183790541719038
2315,XS2491963638,20.8544091761984
2316,XS2493830827,1.2718720300196469
2317,XS2495084621,8.89092412212023
2318,XS2495521515,55.76135714003917
2319,XS2496028502,13.435185990471455
2320,XS2496028924,5.299343388089093
2321,XS2498042584,31.019580733291935
2322,XS2498470116,3.037098832060662
2323,XS2498554992,23.502235914373045
2324,XS2500847657,4.476416604656169
2325,XS2502844116,2.832824280471164
2326,XS2510903862,24.21680125864777
2327,XS2511906310,18.668836911099962
2328,XS2517103250,15.754078409172163
2329,XS2517103334,4.491942193439232
2330,XS2517103417,0.23693434850673004
2331,XS2521013909,32.11283498305664
2332,XS2521027446,23.680108209215977
2333,XS2521820048,8.9807591826165
2334,XS2523326853,2.3558295419889657
2335,XS2523390271,44.70016327675081
2336,XS2524675050,3.4403243840151365
2337,XS2524740649,27.46601637562815
2338,XS2525157470,12.905972584149929
2339,XS2525226622,29.072978767584264
2340,XS2525246901,22.029285237220858
2341,XS2525255647,7.4901465322281275
2342,XS2526825463,5.4367720978964
2343,XS2526828996,20.82713354662631
2344,XS2526835694,28.20452554671162
2345,XS2526839175,24.099136024693806
2346,XS2526839258,5.939494322558583
2347,XS2526839506,0.9845291577396473
2348,XS2526839761,0.576245341488186
2349,XS2526860965,14.996772615439639
2350,XS2526882001,2.4124738443976033
2351,XS2527319979,29.45960620155226
2352,XS2527451905,18.412614501257817
2353,XS2527786755,18.340268577947903
2354,XS2528155893,56.28445953607127
2355,XS2528170777,13.749029509271969
2356,XS2528311348,23.710221868270303
2357,XS2528323780,14.289876758508296
2358,XS2528341501,11.392537048994761
2359,XS2528341766,21.01281999026569
2360,XS2528582377,10.801686322355806
2361,XS2528858033,2.3915741628617497
2362,XS2529520715,2.5919529390937934
2363,XS2530034649,16.003548608801985
2364,XS2530443659,7.946055024194714
2365,XS2530444624,4.2340060180686585
2366,XS2530506752,17.01888735419448
2367,XS2531420656,11.327651985370451
2368,XS2531420730,18.609719049980807
2369,XS2531438351,21.23779833465153
2370,XS2531479462,13.044675391311243
2371,XS2531567753,4.328121278911544
2372,XS2531803828,-0.8626641196159023
2373,XS2531929094,10.531543818815663
2374,XS2532312548,23.39214809792673
2375,XS2532376949,1.9789958543686847
2376,XS2532473555,28.816210512408095
2377,XS2533012790,26.399850525101208
2378,XS2534276717,11.742447082673383
2379,XS2534276808,16.133574050904084
2380,XS2534785865,21.952542070116525
2381,XS2534891978,24.12467032301665
2382,XS2534912485,5.023562316934011
2383,XS2534976886,5.664366343330756
2384,XS2534984716,1.9701923744042862
2385,XS2534985523,16.4020980818469
2386,XS2535484526,23.08962871966896
2387,XS2535724772,25.76667466029183
2388,XS2535725159,34.98907108091474
2389,XS2536375368,7.305371704270071
2390,XS2536376416,3.4665695128737304
2391,XS2536431617,42.335583555725584
2392,XS2536730448,14.595365683662887
2393,XS2536806289,5.938834096556218
2394,XS2536938439,1.8189223749242018
2395,XS2537060746,49.768399672447586
2396,XS2537097409,4.232701589015571
2397,XS2537251170,33.285018090873876
2398,XS2538366878,14.05726619392609
2399,XS2538368221,9.612619118639993
2400,XS2540585564,34.02321909646717
2401,XS2540993172,12.100070760758948
2402,XS2541314584,0.9078845474370631
2403,XS2541853532,1.6644021704524263
2404,XS2542914986,26.01920862293165
2405,XS2544400786,30.939737723343836
2406,XS2544624112,1.3975000464722749
2407,XS2544645117,0.29642679456638715
2408,XS2545206166,12.263025799205588
2409,XS2545247863,14.923602668856066
2410,XS2545248242,20.444728212645146
2411,XS2545259876,-10.110390745706043
2412,XS2545263399,8.251044860307156
2413,XS2545425980,11.823282948665051
2414,XS2546781555,16.041947999026554
2415,XS2547609433,3.8136627177393247
2416,XS2547936984,23.50349179400051
2417,XS2549543143,-7.6221971277454035
2418,XS2549543226,6.512050415783842
2419,XS2549543499,14.367584367614207
2420,XS2549702475,3.6741322009158277
2421,XS2549715618,7.638315279406498
2422,XS2550081454,18.53979583162634
2423,XS2550557800,3.8323252910591203
2424,XS2550881143,13.465629650662278
2425,XS2550898204,26.846152196767797
2426,XS2550909415,7.313810580546959
2427,XS2551280436,6.23769483236232
2428,XS2551903425,18.382072328850587
2429,XS2552362704,18.959071021727983
2430,XS2553798443,16.215876289859505
2431,XS2554487905,15.192160094153703
2432,XS2554488978,-11.003972793778926
2433,XS2554489513,-5.089382141507498
2434,XS2554997937,-36.60477134227577
2435,XS2555178644,-12.020165847883193
2436,XS2555179378,-7.863535862372276
2437,XS2555192710,-1.848045646371517
2438,XS2555196463,-1.0747164622056693
2439,XS2555198089,-1.2865876058583485
2440,XS2555198162,-3.7731242358897803
2441,XS2555209381,7.024632798405633
2442,XS2555218291,17.168225471654985
2443,XS2555220867,5.026571331264404
2444,XS2555220941,13.09934166824255
2445,XS2555925218,40.011048336829134
2446,XS2556223233,0.1358435317396999
2447,XS2556232143,2.4626318356139336
2448,XS2557551889,4.8047579180358655
2449,XS2558395278,5.129145775511436
2450,XS2558395351,17.95991328112941
2451,XS2558574104,1.2892017817544297
2452,XS2558916693,-2.447415371722758
2453,XS2558953621,-9.176109289967956
2454,XS2558966953,-8.835733626001947
2455,XS2558972415,-16.934247446816606
2456,XS2559453431,1.8318921580709597
2457,XS2560411543,9.32935118987124
2458,XS2560673662,3.2872100773634907
2459,XS2560753936,10.511273128943103
2460,XS2561746855,5.645307390831117
2461,XS2563002653,12.299112733425545
2462,XS2563348361,52.54397242780432
2463,XS2565831943,4.070892819881095
2464,XS2570759154,1.699964277300531
2465,XS2572298409,0.2708623143554866
2466,XS2572476864,7.304843586681025
2467,XS2572496623,3.427302217671264
2468,XS2572989650,-13.692254881340098
2469,XS2572989817,-10.803885969461115
2470,XS2572996606,-2.5751164919430276
2471,XS2573331324,19.11695083786177
2472,XS2573569220,-6.544842976000758
2473,XS2573569576,2.602284884420173
2474,XS2573712044,16.050617705601635
2475,XS2573807778,-2.5526543774119483
2476,XS2574873183,-10.761998454845369
2477,XS2574873266,9.587320667052033
2478,XS2575555938,1.4016713376970575
2479,XS2575556589,-5.651404180179333
2480,XS2575952424,-8.898528073054676
2481,XS2575952697,4.826150942497549
2482,XS2575952853,-8.15622518917199
2483,XS2575952937,-8.278104314517652
2484,XS2575965327,24.342621848086765
2485,XS2575971994,-3.7406496000176936
2486,XS2575973776,2.1648395977632413
2487,XS2576067081,1.515856951088991
2488,XS2576255249,-4.041207586297654
2489,XS2576362839,16.98880892981811
2490,XS2577042893,2.4908090679291344
2491,XS2577053825,1.650871209663776
2492,XS2577054716,6.419996891080788
2493,XS2577127884,-8.517871773407858
2494,XS2577384691,-14.00819866895303
2495,XS2577396430,-14.286104707082876
2496,XS2577572188,-22.761579299935033
2497,XS2577836187,8.650347423108345
2498,XS2578472339,-3.2094429797269375
2499,XS2579199865,5.420104165576153
2500,XS2579284469,21.811892204491468
2501,XS2579319513,6.21610349868518
2502,XS2579324869,0.7428173347240964
2503,XS2579606927,-1.4477893301301055
2504,XS2579897633,5.865331200369768
2505,XS2580224082,6.441141684628937
2506,XS2581397986,6.151498525858629
2507,XS2582112947,8.318263048706429
2508,XS2582195207,5.164154071802237
2509,XS2582358789,-3.5696108521932386
2510,XS2582501925,-6.6021968295298565
2511,XS2582814039,12.886325501804974
2512,XS2582860909,3.3506597199179944
2513,XS2583203950,5.306390168660457
2514,XS2583205906,33.39867949081913
2515,XS2583352443,14.795235482315324
2516,XS2583600791,-4.603586971337053
2517,XS2583741934,13.673727779822988
2518,XS2583742239,7.061401124573542
2519,XS2583742585,3.272689614628291
2520,XS2583742668,2.3933739875210507
2521,XS2584643113,10.083685035391987
2522,XS2584685031,4.7740438168652215
2523,XS2584685387,4.208045220072218
2524,XS2585239200,21.779763868875303
2525,XS2585964476,74.54027005725713
2526,XS2585977882,11.092090445623812
2527,XS2586128170,7.109372500384701
2528,XS2586739729,10.18641403372484
2529,XS2586851300,13.11645904713291
2530,XS2587306403,15.48715229456613
2531,XS2587352340,-1.1235382312567666
2532,XS2588099478,4.552069111539495
2533,XS2589260723,4.974434571921552
2534,XS2589260996,-20.221067821120876
2535,XS2589317697,1.5208524204559368
2536,XS2589367528,-0.5206347151666603
2537,XS2589712996,12.450219894861462
2538,XS2589713614,14.282069670693012
2539,XS2589790109,6.1019335694704395
2540,XS2589792220,2.0577597614427354
2541,XS2589828941,11.178408377503898
2542,XS2589907653,-5.755709039287
2543,XS2591026856,30.22912841421567
2544,XS2591029876,19.079806080301505
2545,XS2591032235,20.5059259643323
2546,XS2591848192,12.825369709529985
2547,XS2591848275,8.69088558985541
2548,XS2592234749,7.437173086297139
2549,XS2592240712,22.734536448211973
2550,XS2592301365,7.658468959666015
2551,XS2593105393,17.11352135018638
2552,XS2593105476,11.829870510449592
2553,XS2594025814,19.68020299236004
2554,XS2595029344,11.100804274597039
2555,XS2595036554,7.707605023517503
2556,XS2595410775,12.286813039935605
2557,XS2595412631,15.93809620205341
2558,XS2595417945,8.456118858912324
2559,XS2595418166,7.1253349605248815
2560,XS2595418323,24.57483741974318
2561,XS2595418596,21.217066289515824
2562,XS2595418679,23.46024124551234
2563,XS2596528716,12.027954643359454
2564,XS2596599147,18.167350652159275
2565,XS2597093009,22.095114240620287
2566,XS2597110027,15.84036663033404
2567,XS2597408272,5.936509242009535
2568,XS2597408439,6.886032357758516
2569,XS2597677090,29.69765798669839
2570,XS2597905905,0.9851915153254005
2571,XS2597919013,0.7981091032035965
2572,XS2597973812,38.99377553604199
